Test Score,Memories
94,Yes
94,Yes
98,Yes
91,Yes
98,Yes
98,Yes
82,Yes
89,Yes
79,Yes
78,Yes
52,Yes
92,Yes
74,Yes
97,Yes
84,Yes
88,Yes
90,Yes
99,Yes
96,Yes
67,Yes
99,Yes
99,Yes
79,Yes
92,Yes
27,Yes
97,Yes
19,Yes
77,Yes
100,Yes
90,Yes
